identifier,score
Q9ZVT3,0.0229682512581348
Q9ZVT5,0.0205645840615034
Q9ZVT6,3.3473061193944886e-05
Q9ZVT8,0.0021033990196883
Q9ZVT9,1.9028955648536797e-05
Q9ZVU2,0.0012894026003777
Q9ZVU4,3.757705781026744e-05
Q9ZVU5,0.9169257283210754
Q9ZVU8,0.0001900199422379
Q9ZVV4,5.390559749685053e-07
Q9ZVW5,9.760082321008667e-06
Q9ZVX0,5.301689816405997e-05
Q9ZVX3,0.001745997229591
Q9ZVX4,3.998194188170601e-06
Q9ZVX7,0.0001373491249978
Q9ZVX8,4.194874634322332e-07
Q9ZVY4,0.0001269183121621
Q9ZVY5,4.823350991500774e-06
Q9ZVY7,0.0002641947648953
Q9ZVZ4,0.0002512722858227
Q9ZVZ9,1.5107378203538246e-05
Q9ZW03,2.3354775748885004e-06
Q9ZW04,3.410358431210625e-06
Q9ZW05,0.0001256977702723
Q9ZW09,8.747922038310207e-06
Q9ZW11,7.88647957961075e-06
Q9ZW12,1.273325437978201e-06
Q9ZW13,1.870629375844146e-06
Q9ZW14,1.6227286323555743e-06
Q9ZW15,2.041748984993319e-06
Q9ZW16,1.7695417682261905e-06
Q9ZW19,2.874068741220981e-06
Q9ZW20,2.799753474391764e-06
Q9ZW21,3.7442132452270016e-05
Q9ZW24,1.0460532394063192e-05
Q9ZW25,0.2162900567054748
Q9ZW26,3.934685082640499e-06
Q9ZW27,5.240616246737773e-06
Q9ZW28,8.547217476007063e-06
Q9ZW29,4.858191459788941e-06
Q9ZW30,7.181993169069756e-06
Q9ZW31,4.17939190811012e-05
Q9ZW32,0.0096056954935193
Q9ZW33,0.0001776317803887
Q9ZW34,8.666857320349663e-05
Q9ZW37,5.543064253288321e-05
Q9ZW38,5.846406565979123e-05
Q9ZW70,0.000439590337919
Q9ZW72,5.276623596728314e-06
Q9ZW73,0.0018913452513515
Q9ZW74,0.0002586494665592
Q9ZW75,7.42458287277259e-05
Q9ZW80,2.013869107031496e-06
Q9ZW82,3.514426862238906e-05
Q9ZW88,9.536915604257956e-05
Q9ZW91,0.0011163221206516
Q9ZW92,0.0001150957905338
Q9ZW95,1.811268361961993e-06
Q9ZW96,0.9709729552268982
Q9ZWA3,0.9829436540603638
Q9ZWA4,3.3769747460610237e-06
Q9ZWA5,0.0027325425762683
Q9ZWA8,6.646821475442266e-07
Q9ZWB4,1.1359739801264368e-05
Q9ZWB7,1.58582697622478e-05
Q9ZWB8,4.006739618489519e-05
Q9ZWB9,2.551833131292369e-05
Q9ZWC0,0.0445239841938018
Q9ZWC4,1.978698946913937e-06
Q9ZWC5,0.4460370540618896
Q9ZWC6,0.000692187983077
Q9ZWD1,4.088085552211851e-05
Q9ZWD7,0.0027543972246348
Q9ZWG1,3.522011866152752e-06
Q9ZWI7,5.411381152953254e-06
Q9ZWJ3,3.0594267173000844e-06
Q9ZWS6,9.730672900332138e-05
Q9ZWT2,7.73332649259828e-05
Q9ZWT3,8.332408469868824e-06
Q9ZZV8,0.0336679555475711
Q9ZZW1,0.0487037599086761
Q9ZZW2,0.0045626345090568
Q9ZZW3,0.1375429630279541
Q9ZZW4,0.0271694213151931
Q9ZZX0,0.8984076976776123
Q9ZZX7,0.0107146371155977
Q9ZZX8,0.0476639047265052
Q9ZZX9,0.0014196977717801
R4GMM0,6.866211606393335e-06
R4GMM2,4.3613090383587405e-05
R4GMM4,0.6061239242553711
R4GMM5,0.000143854500493
R4GMM6,4.923034794046544e-05
R4GMM7,0.0488933995366096
R4GMM9,1.0381246283941437e-05
R4GMN1,6.863506132503971e-05
R4GMN3,2.3959837562870234e-06
R4GMN5,0.2290807962417602
R4GMP0,1.99772989617486e-06
R4GMP9,9.47159860515967e-05
R4GMQ0,1.3076942195766604e-05
R4GMQ1,0.0921792536973953
R4GMQ2,7.292850204976276e-05
R4GMQ4,0.3924639523029327
R4GMQ8,3.384320734767243e-05
R4GMR5,4.341332896729e-05
R4GMR9,4.4573113200385706e-07
R4GMS2,0.0003518844896461
R4GMS3,0.0030825051944702
R4GMS6,0.0021092230454087
R4GMS8,0.4086508452892303
R4GMT0,5.063574462838005e-06
R4GMT2,0.001884579192847
R4GMT3,3.545670188032091e-05
R4GMT5,1.5440093193319626e-05
R4GMT7,3.977998858317733e-05
R4GMU0,2.4441865207336377e-06
R4GMU2,4.565024937619455e-06
R4GMU4,0.0002209717931691
R4GMU8,7.83328232500935e-06
R4GMV1,0.0003249131550546
R4GMV4,6.48885315968073e-06
R4GMV7,2.1835166990058497e-06
R4GMW0,2.582456204436312e-07
R4GMW5,0.0066249100491404
R4GMW6,0.8303962349891663
R4GMX3,0.149141639471054
R4GMX5,4.120320227229968e-05
R4GMX7,0.0011622145539149
R4GMX8,5.153536039870232e-05
R4GMY0,1.8407131392450535e-06
R4GMY1,0.0004594928759615
R4GMY2,0.0029167996253818
R4GMY3,0.0001460092462366
R4GMY4,7.778663530189078e-06
R4GMY5,0.004938879981637
R4GMY6,0.0015204736264422
R4GMY7,0.0070027634501457
R4GMY8,0.0002830790472216
R4GMZ1,1.6110761862364598e-05
R4GMZ2,2.752490217972081e-05
R4GMZ9,6.298119842540473e-06
R4GN01,0.0011297705350443
R4GN04,0.0011758331675082
R4GN05,3.144068841720582e-06
R4GN08,0.0001237355609191
R4GN11,0.4540334641933441
R4GN13,0.1165986135601997
R4GN15,4.494692802836653e-06
R4GN17,0.0047335913404822
R4GN21,2.832525751728099e-05
R4GN25,0.0023264484480023
R4GN29,0.0006807265453971
R4GN33,8.980754842013994e-07
R4GN36,5.904295448999619e-06
R4GN37,0.0330168530344963
R4GN38,0.1153690591454505
R4GN40,1.4799546079302672e-05
R4GN43,0.0001475100871175
R4GN45,8.089216134976596e-05
R4GN47,0.0028165862895548
R4GN48,0.0001331625098828
R4GN49,8.591663913648517e-07
R4GN52,1.6018915630411357e-05
R4GN53,3.4620650694705546e-05
R4GN57,1.7943963030120358e-05
R4GN59,3.652612213045359e-05
R4GN60,0.000190156410099
R4GN63,6.043389930709964e-07
R4GN64,2.9628788524860283e-06
R4GN65,0.0060726846568286
R4GN69,1.2662179869948886e-05
R4GN71,2.0743527784361504e-05
R4GN74,2.93552716357226e-07
R4GN75,0.0022133968304842
R4GN76,5.491439765137329e-07
R4GN77,1.215161773870932e-05
R4GN78,0.0086658326908946
R4GN79,0.0061254370957612
R4GN82,4.926590008835774e-06
R4GN83,0.0004517111228778
R4GN86,0.0003848408814519
R4GN90,0.0052605606615543
R4GN91,0.0002079859987134
R4GN93,0.0015705057885497
R4GN98,2.4843055257406377e-07
R4GN99,1.0173926057177596e-06
R4GNA1,1.671206973696826e-06
R4GNA3,7.394771819235757e-05
R4GNA5,0.0001448864059057
R4GNA6,0.1332026720046997
R4GNA9,0.1387450397014618
R4GNB1,9.791857155505568e-05
R4GNB3,0.000324180786265
R4GNC1,0.0010331912199035
R4GNC2,2.392845601661975e-07
R4GNC3,0.0007254663505591
R4GNC4,0.0392192043364048
R4GNC5,2.070074287985335e-06
R4GNC9,2.340968421776779e-05
R4GND1,1.6377720385207795e-05
R4GND2,0.0031277302186936
R4GND3,3.851589644909837e-05
R4GND7,0.0002062151033896
R4GNE1,0.0031400523148477
R4GNE2,8.565443749830592e-07
R4GNE3,2.438504270685371e-05
R4GNE4,1.505591717432253e-05
R4GNE6,0.0031475394498556
R4GNF0,0.0002565437171142
R4GNF1,1.58994116645772e-05
R4GNF2,0.0003662900126073
R4GNF3,0.000859067949932
R4GNF5,0.0879150852560997
R4GNF6,0.0001372467668261
R4GNF8,0.1010792478919029
R4GNF9,0.0676584392786026
R4GNG1,0.0010645624715834
R4GNG2,0.0003523754421621
R4GNG3,8.774432899372187e-06
R4GNG4,0.0025366044137626
R4GNG6,4.037293547298759e-05
R4GNG7,0.0020328375976532
R4GNG9,1.9974499991803896e-06
R4GNH2,0.0040065981447696
R4GNH3,0.0001127672585425
R4GNH4,0.8235605359077454
R4GNH5,5.945999146206304e-05
R4GNI4,0.0001247382606379
R4GNI6,0.0085634253919124
R4GNJ0,0.3514963686466217
R4GNJ6,1.10584260255564e-05
R4GRW0,0.0302945058792829
S4R2X2,2.3720242836589025e-07
S4R2X8,0.1847730278968811
S4R2Y1,2.55595546150289e-06
S4R2Y3,0.0569907389581203
S4R2Y4,0.0704376846551895
S4R2Y5,5.55415454073227e-06
S4R2Y6,1.0447242857480887e-05
S4R2Y9,1.1295485819573514e-05
S4R2Z0,0.0002760960487648
S4R2Z2,1.818549026211258e-05
S4R2Z4,0.007006041239947
S4R2Z6,0.0006502935430034
S4R2Z7,1.1438936780905353e-05
S4R2Z8,9.634502475819318e-07
S4R2Z9,0.0452827177941799
S4R302,0.0030457244720309
S4R305,2.224731588285067e-06
S4R306,0.0001982066896744
S4R307,2.7563433832256123e-05
S4R310,3.6115678085479885e-05
S4R313,1.0447801287227776e-05
S4R314,0.000123797886772
S4R319,0.0009256684570573
S4R320,1.0191531146119814e-05
S4R322,0.0005945414304733
S4R324,0.0002677938609849
S4R325,0.0611441954970359
S4R329,0.2603679895401001
S4R331,0.0137847885489463
S4R332,0.0258276127278804
S4R337,5.58000419914606e-06
S4R338,5.131580473971553e-05
S4R339,5.190142928768182e-06
S4R340,0.1164991408586502
S4R341,0.0171975623816251
S4R342,0.0092472555115818
S4R343,0.0050637419335544
S4R344,0.0231351256370544
S4R345,3.411068246350624e-05
S4R348,0.0009913202375173
S4R349,0.1402862519025802
S4R350,3.2459176964039216e-06
S4R351,0.0003618838381953
S4R355,0.0003135688893962
S4R357,0.9019519686698914
S4R360,4.465809524845099e-06
S4R363,0.0020620084833353
S4R364,0.0119519671425223
S4R365,0.0033111241646111
S4R368,0.0002840290253516
S4R369,0.0016334654064849
S4R371,1.1233652230657754e-06
S4R373,0.0012544785859063
S4R377,0.2601091563701629
S4R380,0.0376779474318027
S4R381,7.862747679610038e-07
S4R383,6.237921752472175e-07
S4R384,0.0011275326833128
S4R385,6.066811693017371e-07
S4R386,9.59534872890799e-07
S4R387,0.0012737729120999
S4R388,3.4411302749504102e-06
S4R396,0.0001468583213863
S4R398,2.739942647167481e-05
S4R3A1,0.0495825298130512
S4R3A2,2.133360794687178e-06
S4R3A3,0.0091620963066816
S4R3A4,1.2162203347543254e-05
S4R3A5,0.0059407483786344
S4R3A6,8.769998385105282e-05
S4R3A7,5.791996500192909e-07
S4R3A9,6.978962119319476e-06
S4R3B0,1.1178774457221152e-06
S4R3B1,0.0031413873657584
S4R3B2,2.519695385672094e-07
S4R3B8,0.9999288320541382
S4R3C0,3.142384230159223e-05
S4R3C3,0.0002280528569826
S4R3C4,0.8418413400650024
S4R3C6,0.0002885230933316
S4R3C7,0.0005697731976397
S4R3D0,1.0075661521113943e-05
S4R3D1,0.0001968628494068
S4R3D2,2.151124817828532e-06
S4R3D5,2.436040449538268e-05
S4R3D6,2.029774805123452e-05
S4R3D7,2.9104969598847674e-06
S4R3D8,7.056224421830848e-05
S4R3E1,9.247701768799744e-07
S4R3E2,0.0005898726521991
S4R3E5,5.760032217949629e-05
S4R3E6,1.757618861120136e-06
S4R3E9,5.973848237772472e-05
S4R3F2,0.9999598264694214
S4R3F4,0.0090869860723614
S4R3F5,7.521599036408588e-05
S4R3F6,0.1874296367168426
S4R3F8,0.0120463827624917
S4R3G2,4.4889235141454265e-05
S4R3G4,0.0016424466157332
S4R3G5,0.0426889099180698
S4R3G6,0.0001476670004194
S4R3G7,8.532965694030281e-06
S4R3G8,0.8557137250900269
S4R3H6,0.0001978756772587
S4R3H7,0.0040186247788369
S4R3H8,7.209432078525424e-05
S4R3I1,0.0001072562517947
S4R3I2,6.0483438574010506e-05
S4R3J7,6.518207374028862e-05
S4R3J8,0.0004877729224972
S4R3J9,1.775430609995965e-05
S4R3K0,0.5390977263450623
S4R3K3,1.343052372249076e-05
S4R3K4,0.8280554413795471
S4R3K5,0.0021439252886921
S4R3K6,5.027606675866991e-05
S4R3K9,0.002012911485508
S4R3L0,0.0545342080295085
S4R3L1,2.451341970299836e-05
S4R3L2,2.4402431790804258e-06
S4R3L5,0.0642252713441848
S4R3L7,7.992609425855335e-06
S4R3L9,0.0014136953977867
S4R3M1,0.0011180945439264
S4R3M2,3.104931067809957e-08
S4R3M3,6.018215117364889e-06
S4R3M8,7.930562446745171e-07
S4R3N0,3.3910939691850217e-06
S4R3N1,6.849206693004817e-05
S4R3N2,0.0002143119345419
S4R3N3,0.2404099255800247
S4R3N7,0.0003902008174918
S4R3N8,0.000405659637181
S4R3N9,9.507683671472478e-07
S4R3P0,3.1603715342498617e-06
S4R3P5,0.0010065358364954
S4R3P6,0.0001767196808941
S4R3P9,0.0015290034934878
S4R3Q0,0.0003333121130708
S4R3Q2,0.150255024433136
S4R3Q3,1.6879115491974517e-06
S4R3Q6,2.044756183749996e-05
S4R3R3,9.176696948998142e-06
S4R3R6,0.7501707673072815
S4R3R8,0.0008446009596809
S4R3R9,0.0027924971655011
S4R3S3,9.593125014362158e-07
S4R3S5,5.736158527724911e-06
S4R3S7,5.311085260473192e-06
S4R3S9,0.0005681514157913
S4R3T0,0.0398750267922878
S4R3T6,1.932288068928756e-05
S4R3T7,0.7951335906982422
S4R3U4,0.2467844784259796
S4R3U8,0.0025130563881248
S4R3U9,0.0004628790484275
S4R3V1,4.921696927340236e-06
S4R3V3,0.0055702156387269
S4R3V8,8.496558621118311e-07
S4R3W3,0.0002717602474149
S4R3W7,0.0014386867405846
S4R3W8,0.0024898697156459
S4R3W9,0.0010968836722895
S4R3X3,0.4283633232116699
S4R3X9,0.0003521385369822
S4R3Y0,0.0055109853856265
S4R3Y2,5.548436547542224e-06
S4R3Y4,1.238979734807799e-06
S4R3Y6,1.434524529031478e-05
S4R3Y8,1.4205283150658944e-05
S4R3Z0,0.0023156770039349
S4R3Z1,1.367514778394252e-05
S4R3Z2,9.41672897170065e-06
S4R3Z3,6.594731303266599e-07
S4R3Z8,0.0008389090071432
S4R403,0.0002585247275419
S4R404,0.0056372052058577
S4R406,1.1634911061264577e-06
S4R407,0.0068410490639507
S4R408,0.0010108534479513
S4R411,0.0222469493746757
S4R414,2.375561280132388e-06
S4R418,3.879491123370826e-05
S4R419,0.1043695360422134
S4R422,3.8586371374549344e-05
S4R424,2.272896199428942e-05
S4R426,0.1374448835849762
S4R433,3.0988792332209414e-07
S4R434,9.555678843753412e-07
S4R438,5.370385679270839e-06
S4R440,0.0874130353331565
S4R441,5.05641935433232e-07
S4R444,6.712749467396861e-08
S4R445,7.20197519399335e-08
S4R448,0.0005868423031643
S4R449,6.866944772809802e-07
S4R450,0.0006884519243612
S4R451,0.0012599881738424
S4R452,2.73641762760235e-05
S4R453,3.359047298090445e-07
S4R456,0.001991847762838
S4R459,7.740048022242263e-05
S4R462,0.1464207917451858
S4R466,8.160284892255731e-08
S4R467,0.0070426696911454
S4R468,6.726687570335343e-05
S4R471,0.0003591585264075
S5FZ81,0.0494289882481098
S6AU73,1.0049118372990051e-06
S6FRS6,1.6552168744965456e-05
S6FW71,4.338607141107786e-06
U3KPR1,0.0002023120468948
U3KPR6,0.0304138250648975
U3KPR7,8.41541350382613e-06
U3KPR9,0.0277913510799407
U3KPS1,6.156987365102395e-05
U3KPS2,3.153431316604838e-05
U3KPS7,0.0001077086490113
U3KPS8,0.0004782738105859
U3KPS9,0.0315606147050857
U3KPT1,0.0001149534291471
U3KPU4,0.0375774540007114
U3KPU6,7.64193737268215e-06
U3KPU7,2.0109114302613307e-06
U3KPV0,0.0273478906601667
U3KPV2,1.776896056071564e-06
U3KPV4,1.0986053666783846e-06
U3KPV5,0.6677044630050659
U3KPW1,0.0002637943252921
U3KPW2,0.0007360647432506
U3KPW3,0.0330346152186393
U3KPW4,1.823039201553911e-05
U3KPX3,1.5266065020114183e-05
U3KPX6,0.0816940665245056
U3KPX8,0.0017500943504273
U3KPX9,0.0002972536312881
U3KPY4,2.2387275748769757e-06
U3KPY5,0.0043528713285923
U3KPY6,0.0037790506612509
U3KPY7,0.0025701406411826
U3KPZ0,0.0002081125421682
U3KPZ2,0.0018377229571342
U3KPZ3,3.622165536398825e-07
U3KPZ4,0.0002298062463523
U3KPZ8,0.0032940579112619
U3KQ03,0.0106701394543051
U3KQ05,1.3948233572591562e-06
U3KQ06,1.621671913198952e-06
U3KQ07,0.0577630549669265
U3KQ19,5.86007081437856e-05
U3KQ21,2.865499709514552e-06
U3KQ22,0.0605508759617805
U3KQ24,8.222425094572827e-06
U3KQ32,1.1970565537922084e-05
U3KQ33,0.0074147684499621
U3KQ34,0.0019229101017117
U3KQ39,0.0300283171236515
U3KQ41,1.0620184553999935e-07
U3KQ43,0.000423193530878
U3KQ44,4.570162855088711e-05
U3KQ48,0.0017044594278559
U3KQ49,0.0065581230446696
U3KQ50,0.0212988629937171
U3KQ53,3.750381074496545e-05
U3KQ54,0.0001871621061582
U3KQ55,0.0001408262760378
U3KQ56,2.151223634427879e-05
U3KQ57,0.0003137357416562
U3KQ59,1.7050869018930823e-06
U3KQ66,0.0001506910630268
U3KQ69,0.003229338210076
U3KQ70,0.0003332863852847
U3KQ77,0.0003791050985455
U3KQ84,1.77113054178335e-06
U3KQ85,0.0111209852620959
U3KQ86,6.140227810647048e-07
U3KQ87,7.985280717548449e-06
U3KQ88,4.972956594428979e-05
U3KQ89,0.0289620626717805
U3KQ90,0.8697184324264526
U3KQ91,1.188613282465667e-06
U3KQ92,0.0040954537689685
U3KQ93,0.2244326919317245
U3KQ94,9.210106509272008e-05
U3KQ95,0.158722773194313
U3KQ98,0.0078778285533189
U3KQA1,9.329880299446812e-07
U3KQA2,0.1016441211104393
U3KQA3,0.082179844379425
U3KQA4,0.0060089589096605
U3KQA5,2.430704171274556e-06
U3KQA6,0.0135766379535198
U3KQB1,8.721850463189185e-05
U3KQB2,0.0040335543453693
U3KQB3,3.8289699659799226e-06
U3KQB7,1.8661336298464448e-06
U3KQB8,0.0002083579602185
U3KQC2,0.0014379696222022
U3KQC6,0.0001436719030607
U3KQC9,0.0004128587024752
U3KQD0,0.1173589080572128
U3KQD2,3.1857038266025484e-05
U3KQD4,0.0086077395826578
U3KQD6,0.0016848737141117
U3KQD8,0.0003700572997331
U3KQD9,4.69287988380529e-05
U3KQE2,9.346953788735846e-07
U3KQE4,4.827244083571713e-06
U3KQE6,4.807604636880569e-05
U3KQE7,2.063583451672457e-06
U3KQF1,1.4253170093070366e-06
U3KQF2,3.857551291730488e-06
U3KQF3,0.0003065322525799
U3KQF4,0.0027664443477988
U3KQF5,1.689159375928284e-06
U3KQF6,0.005517266690731
U3KQF8,0.0007062171353027
U3KQG0,0.0008773186127655
U3KQG4,0.0029077911749482
U3KQG5,6.16228362559923e-06
U3KQG9,7.724499482719693e-06
U3KQH1,0.0005418666987679
U3KQI3,3.0004617656231854e-05
U3KQI4,0.0007888955879025
U3KQI5,0.000113880741992
U3KQI8,0.0011625688057392
U3KQJ0,0.0008986480534076
U3KQJ2,2.8051093977410343e-05
U3KQJ5,0.0241173654794693
U3KQJ7,0.0001860490010585
U3KQK2,0.0001544963452033
U3KQK8,0.0073195351287722
U3KQL1,0.003970974124968
U3KQL2,0.0003504030464682
U3KQL4,1.9178739876224427e-06
U3KQL6,0.015523619018495
U3KQM0,0.0008782239165157
U3KQM1,0.0580956228077411
U3KQM2,0.0279640182852745
U3KQM4,2.0909649265377084e-06
U3KQM7,7.672408059988811e-07
U3KQN2,5.4295996960718185e-05
U3KQN6,0.0121644111350178
U3KQN7,5.705060175387189e-05
U3KQP1,0.0073483199812471
U3KQP4,0.0001311284140683
U3KQP5,0.000471517414553
U3KQP6,0.046235304325819
U3KQP9,0.0036783549003303
U3KQQ0,0.0003533065028022
U3KQQ2,3.393057568246149e-06
U3KQQ7,0.4903550744056701
U3KQR0,0.0035004231613129
U3KQR4,3.445625907261274e-06
U3KQR5,0.7053117752075195
U3KQS1,0.0098940189927816
U3KQS2,2.299034804309485e-06
U3KQS4,0.000218075219891
U3KQS5,4.987708598491736e-05
U3KQT0,5.866097126272507e-06
U3KQT1,4.704286766354926e-06
U3KQT4,0.0026393849402666
U3KQT6,3.876632490573684e-06
U3KQU3,0.5080106854438782
U3KQU4,4.282830559532158e-05
U3KQU5,0.0079542770981788
U3KQU6,2.1333620736641026e-07
U3KQU7,6.252127059269696e-05
U3KQU8,8.410607733821962e-06
U3KQV1,0.777955174446106
U3KQV2,0.1219543293118476
U3KQV4,0.0035373163409531
U3KQV5,0.0004325735499151
U3LVN1,0.0008351519936695
U5GXS1,0.0001186565423267
U5GXS2,9.776412298379e-06
U5XJZ2,1.8374071260041087e-06
V5T7C5,5.690726993634598e-06
V9GXZ1,1.0287631084793247e-06
V9GXZ2,0.0595714189112186
V9GXZ4,1.3042766113358084e-05
V9GXZ7,8.405366429542482e-07
V9GXZ9,1.7334351696263184e-06
V9GY01,7.7467157097999e-05
V9GY04,0.144828662276268
V9GY06,0.0049585499800741
V9GY11,0.0814403295516967
V9GY12,8.862009417498484e-05
V9GY13,0.0003342639247421
V9GY14,0.1499242633581161
V9GY16,3.0762686947127804e-05
V9GY18,7.996537169674411e-05
V9GY21,1.862546014308464e-06
V9GY25,9.03545442270115e-05
V9GY29,8.42542306145333e-07
V9GY30,0.0002729781263042
V9GY32,5.036868515162496e-06
V9GY33,8.536933933100954e-07
V9GY35,8.119519043248147e-05
V9GY36,9.287957072956488e-05
V9GY37,2.571545155660715e-05
V9GY39,6.646454266956425e-07
V9GY40,0.5515074133872986
V9GY41,1.1399516779420082e-06
V9GY43,0.0001497217162977
V9GY46,0.0002088962210109
V9GY49,2.627059529913822e-06
V9GY50,1.2062464804785122e-07
V9GY52,0.0078249350190162
V9GY54,0.0001809340465115
V9GY56,7.741024319329881e-07
V9GY58,3.988437310908921e-05
V9GY63,2.6498448278289288e-05
V9GY64,7.38540620659478e-05
V9GY66,0.0448877587914466
V9GY67,2.202001996920444e-05
V9GY69,0.0001650067424634
V9GY70,4.587891817209311e-05
V9GY71,0.1376100182533264
V9GY72,0.0001961175585165
V9GY73,0.9997785687446594
V9GY76,0.0034548251423984
V9GY77,0.0087495101615786
V9GY78,0.0314730331301689
V9GY80,2.980464523716364e-05
V9GY83,4.140856617596e-06
V9GY85,0.0546269565820694
V9GY88,7.039724891910737e-07
V9GY92,1.1860228369187098e-05
V9GY94,7.044398807920516e-05
V9GY95,6.9579211412929e-05
V9GY97,1.5210336641757747e-05
V9GYA1,5.896620223211357e-06
V9GYA2,1.818066812120378e-05
V9GYA5,0.1240744814276695
V9GYB0,0.0332692041993141
V9GYB1,0.0112677197903394
V9GYB2,0.0103956600651144
V9GYB7,7.827927106518473e-07
V9GYB8,0.1300756782293319
V9GYB9,0.0055981874465942
V9GYC0,0.0017437016358599
V9GYC1,1.2432118978722428e-07
V9GYC2,1.6526302033526008e-06
V9GYC3,2.084334056462467e-07
V9GYC4,7.104993073880905e-07
V9GYC5,0.0013485278468579
V9GYC6,5.152166409061465e-07
V9GYC7,1.3071864941593958e-06
V9GYC9,0.0147756170481443
V9GYD0,1.20022789928953e-07
V9GYD1,0.0012908242642879
V9GYD2,0.001071422942914
V9GYD5,9.611369023332372e-05
V9GYD7,0.0004032496945001
V9GYD8,1.0002735507441685e-05
V9GYE2,0.003581057768315
V9GYE3,0.0003369410696905
V9GYE4,0.5158696174621582
V9GYE7,1.6942323782132007e-05
V9GYE8,5.414181214291602e-05
V9GYE9,7.280722229552339e-07
V9GYF4,4.194716439087642e-06
V9GYF5,2.1808029487147e-05
V9GYF8,0.7081096172332764
V9GYF9,0.0021452980581671
V9GYG0,6.375730094987375e-07
V9GYG1,0.0464427582919597
V9GYG2,3.105162249994464e-05
V9GYG5,1.721063381410204e-05
V9GYG6,0.0127177974209189
V9GYG7,0.0310966148972511
V9GYG8,0.0001603619166417
V9GYG9,2.2499035878809082e-07
V9GYH1,8.67851049406454e-05
V9GYI0,6.718443910358474e-05
V9GYI1,0.0001685831375652
V9GYI2,7.347409700741991e-05
V9GYI5,0.0062656817026436
V9GYI9,0.754541277885437
V9GYJ0,2.6012792659457773e-05
V9GYJ1,0.2100792229175567
V9GYJ2,0.0502067580819129
V9GYJ3,0.0152835231274366
V9GYJ5,9.597502867109142e-06
V9GYJ6,0.0012774505885317
V9GYJ7,0.76826411485672
V9GYJ8,1.629828716431803e-07
V9GYJ9,0.0030022943392395
V9GYK4,3.783199417739525e-06
V9GYK5,0.0138983065262436
V9GYK6,2.261165036543389e-06
V9GYK7,4.832840659219073e-06
V9GYK8,5.90621596074925e-07
V9GYL1,8.940148291003425e-06
V9GYL2,0.0041201668791472
V9GYL3,3.595969531033916e-07
V9GYL4,0.0282529983669519
V9GYL6,0.0048503829166293
V9GYL8,0.5932580828666687
V9GYL9,0.0011711317347362
V9GYM0,6.159909389680252e-06
V9GYM2,0.1283186674118042
V9GYM3,2.670840558494092e-06
V9GYM5,0.0003297711373306
V9GYM6,0.0065850317478179
V9GYM9,0.0038131184410303
V9GYN1,5.786254746453778e-07
V9GYN4,7.094244210748002e-05
V9GYN5,2.827744083333528e-07
V9GYN6,1.450075433240272e-05
V9GYN8,2.5664853637863416e-06
V9GYN9,0.0010271354112774
V9GYP2,2.1588089111901354e-06
V9GYP4,0.0002071610797429
V9GYP6,3.238277486161678e-06
V9GYP8,1.4709073184349108e-05
V9GYP9,2.2816615455667488e-05
V9GYQ1,0.0001113941325456
V9GYQ2,2.1341361389204394e-06
V9GYQ5,0.2383492439985275
V9GYQ6,0.0001180679464596
V9GYQ8,0.0001731639640638
V9GYQ9,0.0045822388492524
V9GYR3,2.976234100060537e-06
V9GYR5,0.1833134889602661
V9GYR6,5.939028778811917e-05
V9GYR7,6.246579141588882e-05
V9GYR8,0.5783934593200684
V9GYS0,2.1181109332246703e-05
V9GYS1,2.565621173289401e-07
V9GYS2,0.0145119111984968
V9GYS3,0.0463365316390991
V9GYS5,1.0990309419867115e-05
V9GYS6,0.0627011582255363
V9GYS7,0.0630630031228065
V9GYS8,3.7228559790492e-07
V9GYS9,7.920576899778098e-05
V9GYT0,4.335182893555611e-06
V9GYT2,0.0011069873580709
V9GYT6,0.0111211957409977
V9GYT7,0.910843789577484
V9GYT8,0.0002011519827647
V9GYU0,9.394339940627106e-06
V9GYU1,0.0720564946532249
V9GYU2,0.0001590546889929
V9GYU5,0.0022747858893126
V9GYU6,0.0038267369382083
V9GYU7,3.572721834643744e-05
V9GYU9,0.0023925479035824
V9GYV0,0.0008450943860225
V9GYV2,1.4847234979242785e-06
V9GYV4,3.3036570812328137e-07
V9GYV5,5.5903954489622265e-05
V9GYV6,0.9335344433784484
V9GYV7,4.176399670541287e-05
V9GYV8,3.265352290782175e-07
V9GYW0,0.023385664448142
V9GYW1,0.0058934483677148
V9GYW3,3.543594721122645e-05
V9GYW7,0.022483242675662
V9GYW8,1.2002375342490268e-06
V9GYX0,1.6089536529761972e-06
V9GYX4,0.9997499585151672
V9GYX5,0.1539520472288131
V9GYX6,0.0172398202121257
V9GYX8,2.215643326053396e-05
V9GYY0,0.0009301654063165
V9GYY3,6.595446029677987e-05
V9GYY5,0.8793069124221802
V9GYY6,0.0126605983823537
V9GYY7,6.526125798700377e-05
V9GYY8,0.0001991356693906
V9GYZ0,2.6369896204414545e-06
V9GYZ1,3.6639855807152335e-06
V9GYZ5,1.120660272135865e-06
V9GYZ6,0.0021016891114413
V9GYZ7,1.3051325367996467e-05
V9GYZ8,4.91510718347854e-07
V9GZ04,7.947264748509042e-06
V9GZ06,0.0324976481497287
V9GZ09,5.3635480981029104e-06
V9GZ11,0.0001370066893287
V9GZ13,0.0002614160475786
V9GZ14,7.187124538177159e-06
V9GZ20,8.508987230015919e-05
V9GZ22,0.0031076211016625
V9GZ28,3.878737118157005e-07
V9GZ31,0.1344595849514007
